date,mag,depth,prov,prov_enco,kmeans,kmedoids
Nov,2.3,23.0,PAPUA,2,0,3.0
Nov,3.8,11.0,MALUT,5,2,1.0
Nov,2.1,13.0,PAPUA,2,0,3.0
Nov,4.2,10.0,GORONTALO,7,1,1.0
Nov,2.4,222.0,MALUKUTENGAH,16,0,0.0
Nov,3.9,10.0,MALUKUTENGGARABRT,18,1,1.0
Nov,2.8,90.0,GORONTALO,7,0,0.0
Nov,4.4,195.0,MALUKUTENGGARABRT,18,0,0.0
Nov,3.1,13.0,NTB,14,2,4.0
Nov,2.6,10.0,JABAR,13,2,4.0
Nov,3.1,12.0,NTB,14,2,4.0
Nov,3.9,10.0,MALUT,5,1,1.0
Nov,3.1,10.0,MALUKU,1,2,4.0
Nov,2.8,22.0,NTT,4,0,3.0
Nov,5.0,17.0,SULUT,3,2,4.0
Nov,4.9,28.0,SULUT,3,2,3.0
Nov,2.2,10.0,ACEH,8,2,4.0
Nov,3.2,15.0,NTB,14,2,4.0
Nov,3.1,10.0,MALUKUTENGAH,16,2,4.0
Nov,3.7,18.0,NTB,14,2,3.0
Nov,4.1,10.0,MALUKUBRTDAYA,15,1,1.0
Nov,3.4,22.0,BANTEN,17,0,3.0
Nov,3.1,10.0,GORONTALO,7,2,4.0
Nov,3.8,10.0,MALUKUTENGGARABRT,18,1,1.0
Nov,4.2,10.0,MALUKUTENGGARABRT,18,1,1.0
Nov,3.2,89.0,MALUT,5,0,0.0
Nov,3.3,26.0,MALUT,5,0,3.0
Nov,3.1,104.0,MALUT,5,0,0.0
Nov,6.6,109.0,MALUT,5,0,0.0
Nov,6.1,116.0,MALUT,5,0,0.0
Nov,5.0,61.0,PAPUA,2,0,0.0
Nov,4.0,16.0,NTT,4,2,4.0
Nov,3.6,10.0,JATIM,26,1,1.0
Nov,3.6,25.0,ACEH,8,0,3.0
Nov,2.1,10.0,SULTENG,12,2,4.0
Nov,3.2,10.0,MALUKU,1,2,4.0
Nov,3.2,14.0,SULUT,3,2,4.0
Nov,2.4,22.0,ACEHSELATAN,27,0,3.0
Nov,3.5,26.0,SULUT,3,0,3.0
Nov,3.4,52.0,SUMUT,9,0,0.0
Nov,2.6,49.0,BENGKULU,28,0,0.0
Nov,5.5,10.0,PAPUA,2,1,2.0
Nov,5.5,10.0,PAPUA,2,1,2.0
Nov,2.8,10.0,PAPUA,2,2,4.0
Nov,3.3,13.0,PAPUA,2,2,4.0
Nov,3.7,48.0,SULTENG,12,0,0.0
Nov,3.3,19.0,BENGKULU,28,2,3.0
Nov,3.1,20.0,ACEHSINGKIL,29,0,3.0
Nov,2.9,16.0,SULTENG,12,2,3.0
Nov,2.6,21.0,GORONTALO,7,0,3.0
Nov,4.1,10.0,MALUKU,1,1,1.0
Nov,4.5,218.0,SULUT,3,0,0.0
Nov,5.3,21.0,SULUT,3,2,4.0
Nov,5.2,18.0,SULUT,3,2,4.0
Nov,2.2,10.0,NTT,4,2,4.0
Nov,2.2,10.0,MALUT,5,2,4.0
Nov,3.4,29.0,GORONTALO,7,0,3.0
Nov,2.9,45.0,BANTEN,17,0,0.0
Nov,4.4,10.0,MALUKUTENGGARABRT,18,1,2.0
Nov,3.2,10.0,MALUT,5,2,4.0
Nov,3.2,28.0,NTT,4,0,3.0
Nov,3.8,214.0,MALUKUTENGAH,16,0,0.0
Nov,3.2,33.0,BENGKULU,28,0,3.0
Nov,2.3,10.0,NTT,4,2,4.0
Nov,3.8,10.0,MALUKU,1,1,1.0
Nov,2.6,11.0,JABAR,13,2,4.0
Nov,2.4,179.0,GORONTALO,7,0,0.0
Nov,5.3,10.0,SULUT,3,1,2.0
Nov,3.8,15.0,PAPUA,2,2,4.0
Nov,3.1,102.0,SULUT,3,0,0.0
Nov,4.4,81.0,SULUT,3,0,0.0
Nov,2.2,30.0,SULTENG,12,0,0.0
Nov,4.1,388.0,NTT,4,0,0.0
Nov,3.0,19.0,JATIM,26,0,3.0
Nov,4.4,10.0,JATIM,26,1,2.0
Nov,3.6,13.0,MALUKU,1,2,4.0
Nov,4.6,10.0,MALUKU,1,1,2.0
Nov,2.5,90.0,MALUKU,1,0,0.0
Nov,3.3,19.0,JABAR,13,2,3.0
Nov,2.9,32.0,GORONTALO,7,0,3.0
Nov,3.6,31.0,NTT,4,0,3.0
Nov,3.6,10.0,SULTENG,12,1,1.0
Nov,3.2,155.0,SUMUT,9,0,0.0
Nov,3.0,11.0,SULTRA,25,2,4.0
Nov,3.8,158.0,MALUKUBRTDAYA,15,0,0.0
Nov,5.1,214.0,SULUT,3,0,0.0
Nov,3.5,10.0,PAPUA,2,1,1.0
Nov,4.0,112.0,GORONTALO,7,0,0.0
Nov,3.5,10.0,JABAR,13,1,1.0
Nov,4.7,15.0,SULUT,3,2,4.0
Nov,4.0,10.0,MALUKUTENGGARABRT,18,1,1.0
Nov,4.4,10.0,SULTENG,12,1,2.0
Nov,2.1,38.0,BANTEN,17,0,0.0
Nov,3.9,163.0,MALUKUTENGGARABRT,18,0,0.0
Nov,3.5,10.0,MALUKUTENGGARABRT,18,1,1.0
Nov,2.9,10.0,NTT,4,2,4.0
Nov,2.5,10.0,MALUKU,1,2,4.0
Nov,3.4,49.0,JATENG,30,0,0.0
Nov,2.7,10.0,MALUKU,1,2,4.0
Nov,3.6,10.0,SULTENG,12,1,1.0
Nov,3.7,214.0,MALUKUTENGAH,16,0,0.0
Nov,4.7,175.0,MALUKUTENGAH,16,0,0.0
Nov,4.4,147.0,SULUT,3,0,0.0
Nov,2.1,75.0,JABAR,13,0,0.0
Nov,2.8,76.0,GORONTALO,7,0,0.0
Nov,5.0,20.0,SUMBAR,21,2,4.0
Nov,2.9,10.0,SULTENG,12,2,4.0
Nov,2.2,179.0,NTT,4,0,0.0
Nov,4.0,10.0,SULUT,3,1,1.0
Nov,4.2,10.0,PAPUA,2,1,1.0
Nov,4.1,530.0,NTT,4,0,0.0
Nov,4.6,46.0,SULUT,3,0,3.0
Nov,3.8,49.0,SULUT,3,0,0.0
Nov,4.2,10.0,MALUKU,1,1,1.0
Nov,2.8,111.0,NTB,14,0,0.0
Nov,3.1,5.0,SULSEL,6,1,2.0
Nov,5.2,21.0,JABAR,13,2,4.0
Nov,5.4,24.0,JABAR,13,2,4.0
Nov,2.5,10.0,SULTENG,12,2,4.0
Nov,4.2,27.0,SULUT,3,0,3.0
Nov,3.0,69.0,GORONTALO,7,0,0.0
Nov,3.8,72.0,SULUT,3,0,0.0
Nov,3.9,10.0,SULSEL,6,1,1.0
Nov,3.0,28.0,SULTRA,25,0,3.0
Nov,3.3,10.0,PAPUA,2,2,1.0
Nov,3.1,10.0,ACEH,8,2,4.0
Nov,3.3,73.0,SUMUT,9,0,0.0
Nov,3.8,349.0,MALUKU,1,0,0.0
Nov,3.4,11.0,SULUT,3,2,4.0
Nov,3.3,14.0,PAPUA,2,2,4.0
Nov,3.9,228.0,MALUT,5,0,0.0
Nov,4.2,46.0,SULUT,3,0,3.0
Nov,4.1,50.0,SULUT,3,0,0.0
Nov,6.9,44.0,SULUT,3,0,3.0
Nov,3.3,10.0,SUMBAR,21,2,1.0
Nov,5.1,10.0,TANIMBAR,31,1,2.0
Nov,5.1,10.0,MALUKUTENGGARABRT,18,1,2.0
Nov,2.6,10.0,NTB,14,2,4.0
Nov,3.5,72.0,SULUT,3,0,0.0
Nov,3.4,10.0,LAMPUNG,10,2,1.0
Nov,3.7,73.0,SULUT,3,0,0.0
Nov,5.2,22.0,PAPUA,2,2,4.0
Nov,5.2,22.0,PAPUA,2,2,4.0
Nov,4.4,47.0,MALUKUBRTDAYA,15,0,3.0
Nov,3.0,21.0,SUMUT,9,0,3.0
Nov,2.4,21.0,BALI,24,0,3.0
Nov,3.3,10.0,SULTENG,12,2,1.0
Nov,2.3,34.0,BENGKULUTENGAH,32,0,0.0
Nov,3.4,107.0,PAPUA,2,0,0.0
Nov,2.9,10.0,PAPUABRT,20,2,4.0
Nov,4.3,22.0,BENGKULU,28,2,3.0
Nov,3.8,106.0,MALUKUTENGGARA,22,0,0.0
Nov,3.0,113.0,GORONTALO,7,0,0.0
Nov,3.3,10.0,ACEH,8,2,1.0
Nov,3.6,22.0,SULUT,3,0,3.0
Nov,3.5,28.0,ACEHJAYA,33,0,3.0
Nov,4.0,10.0,MALUKUTENGGARABRT,18,1,1.0
Nov,2.4,10.0,NTB,14,2,4.0
Nov,4.7,35.0,NTT,4,0,3.0
Nov,3.1,15.0,NTB,14,2,3.0
Nov,3.2,138.0,GORONTALO,7,0,0.0
Nov,3.8,85.0,SULUT,3,0,0.0
Nov,3.2,10.0,MALUKU,1,2,4.0
Nov,2.6,13.0,NTB,14,2,3.0
Nov,5.1,127.0,PAPUAPGNGN,34,0,0.0
Nov,5.3,126.0,PAPUA,2,0,0.0
Nov,4.1,10.0,MALUKUTENGGARABRT,18,1,1.0
Nov,3.5,10.0,SULBAR,11,1,1.0
Nov,2.8,10.0,NTT,4,2,4.0
Nov,3.5,27.0,SULUT,3,0,3.0
Nov,6.2,307.0,SULUT,3,0,0.0
Nov,6.2,294.0,SULUT,3,0,0.0
Nov,3.5,10.0,JATIM,26,1,1.0
Nov,2.4,148.0,SUMUT,9,0,0.0
Nov,3.0,750.0,MALUKU,1,0,0.0
Nov,3.4,10.0,SULUT,3,2,1.0
Nov,3.7,10.0,PAPUABRT,20,1,1.0
Nov,3.1,10.0,MALUT,5,2,4.0
Nov,4.3,112.0,MALUKUTENGGARABRT,18,0,0.0
Nov,3.1,69.0,MALUT,5,0,0.0
Nov,4.2,70.0,NTT,4,0,0.0
Nov,3.1,16.0,GORONTALO,7,2,3.0
Nov,3.6,10.0,MALUT,5,1,1.0
Nov,3.4,10.0,MALUKU,1,2,1.0
Nov,3.0,35.0,NTB,14,0,0.0
Nov,3.9,10.0,SULTENG,12,1,1.0
Nov,4.7,26.0,BENGKULUUTARA,35,2,3.0
Nov,3.0,10.0,NTT,4,2,4.0
Nov,3.2,23.0,BALI,24,0,3.0
Nov,4.9,10.0,MALUKUTENGGARABRT,18,1,2.0
Nov,3.2,57.0,JABAR,13,0,0.0
Nov,2.8,10.0,JATIM,26,2,4.0
Nov,3.0,15.0,SULTENG,12,2,3.0
Nov,4.0,10.0,BALI,24,1,1.0
Nov,3.1,10.0,JABAR,13,2,4.0
Nov,2.8,23.0,NTT,4,0,3.0
Nov,2.6,10.0,NTT,4,2,4.0
Nov,3.6,27.0,SULUT,3,0,3.0
Nov,2.9,10.0,NTB,14,2,4.0
Nov,3.8,10.0,SULUT,3,1,1.0
Nov,3.9,10.0,BALI,24,1,1.0
Nov,2.8,10.0,NTT,4,2,4.0
Nov,3.1,88.0,NTB,14,0,0.0
Nov,5.9,17.0,PAPUA,2,2,1.0
Nov,4.3,15.0,SULUT,3,2,4.0
Nov,4.7,229.0,SULUT,3,0,0.0
Nov,4.5,10.0,BALI,24,1,2.0
Nov,4.2,384.0,MALUKU,1,0,0.0
Nov,3.3,73.0,SULUT,3,0,0.0
Nov,5.9,10.0,PAPUA,2,1,2.0
Nov,3.6,10.0,MALUKUBRTDAYA,15,1,1.0
Nov,4.2,20.0,BENGKULU,28,2,4.0
Nov,2.8,10.0,NTT,4,2,4.0
Nov,2.6,10.0,GORONTALO,7,2,4.0
Nov,3.5,19.0,BANTEN,17,2,3.0
Nov,5.2,10.0,TANIMBAR,31,1,2.0
Nov,5.3,10.0,MALUKUTENGGARABRT,18,1,2.0
Nov,3.5,25.0,ACEH,8,0,3.0
Nov,5.4,53.0,PAPUA,2,0,3.0
Nov,4.3,10.0,PAPUA,2,1,2.0
Nov,3.5,10.0,NTT,4,1,1.0
Nov,2.8,51.0,NTT,4,0,0.0
Nov,3.1,57.0,NTT,4,0,0.0
Nov,4.3,10.0,MALUT,5,1,2.0
Nov,2.6,10.0,NTT,4,2,4.0
Nov,5.5,10.0,SULUT,3,1,2.0
Nov,5.2,10.0,SULUT,3,1,2.0
Nov,2.0,34.0,ACEHJAYA,33,0,0.0
Nov,3.7,10.0,MALUKUTENGGARABRT,18,1,1.0
Nov,4.3,10.0,MALUKUTENGGARABRT,18,1,2.0
Nov,4.3,56.0,SULTENG,12,0,0.0
Nov,4.2,14.0,SUMUT,9,2,4.0
Nov,3.7,10.0,PAPUABRT,20,1,1.0
Nov,4.1,14.0,PAPUA,2,2,4.0
Nov,2.4,16.0,NTT,4,0,3.0
Nov,2.1,10.0,MALUKUTENGAH,16,2,4.0
Nov,3.0,750.0,GORONTALO,7,0,0.0
Nov,3.3,91.0,MALUKUTENGAH,16,0,0.0
Nov,3.3,26.0,PAPUABRT,20,0,3.0
Nov,4.2,10.0,JATIM,26,1,1.0
Nov,3.5,134.0,PAPUA,2,0,0.0
Nov,4.4,86.0,PAPUA,2,0,0.0
Nov,4.7,10.0,PAPUA,2,1,2.0
Nov,3.5,224.0,MALUT,5,0,0.0
Nov,4.1,10.0,KALSEL,36,1,1.0
Nov,4.4,10.0,NTT,4,1,2.0
Nov,3.6,10.0,PAPUABRT,20,1,1.0
Nov,4.2,104.0,SULUT,3,0,0.0
Nov,5.8,24.0,PAPUA,2,2,4.0
Nov,5.8,24.0,PAPUA,2,2,4.0
Nov,3.0,10.0,SULBAR,11,2,4.0
Nov,2.6,10.0,SULTRA,25,2,4.0
Nov,3.8,10.0,ACEHTIMUR,37,1,1.0
Nov,3.4,17.0,PAPUA,2,2,3.0
Nov,3.0,92.0,GORONTALO,7,0,0.0
Nov,3.6,132.0,SUMUT,9,0,0.0
Nov,5.0,10.0,MALUKUTENGGARABRT,18,1,2.0
Nov,3.1,113.0,MALUT,5,0,0.0
Nov,4.9,108.0,PAPUA,2,0,0.0
Nov,3.1,10.0,PAPUA,2,2,4.0
Nov,2.9,151.0,NTT,4,0,0.0
Nov,3.9,10.0,PAPUA,2,1,1.0
Nov,3.5,10.0,MALUKUTENGGARABRT,18,1,1.0
Nov,4.2,10.0,SULSEL,6,1,1.0
Nov,3.2,25.0,BALI,24,0,3.0
Nov,3.6,18.0,BALI,24,2,3.0
Nov,4.1,10.0,MALUKUTENGGARABRT,18,1,1.0
Nov,4.0,31.0,BENGKULU,28,0,3.0
Nov,3.3,163.0,NTT,4,0,0.0
Nov,2.9,10.0,ACEH,8,2,4.0
Nov,3.3,134.0,GORONTALO,7,0,0.0
Nov,4.1,10.0,MALUKUTENGGARABRT,18,1,1.0
Nov,4.1,108.0,MALUKUTENGGARABRT,18,0,0.0
Nov,3.4,10.0,SULTRA,25,2,1.0
Nov,5.4,34.0,NTT,4,0,3.0
Nov,5.5,42.0,NTT,4,0,3.0
Nov,4.4,10.0,MALUKUTENGGARABRT,18,1,2.0
Nov,2.3,10.0,SULSEL,6,2,4.0
Nov,3.5,86.0,SULUT,3,0,0.0
Nov,3.7,90.0,NTB,14,0,0.0
Nov,3.7,10.0,MALUKUTENGGARABRT,18,1,1.0
Nov,3.7,305.0,MALUKU,1,0,0.0
Nov,4.1,10.0,BENGKULUUTARA,35,1,1.0
Nov,4.6,10.0,NTT,4,1,2.0
Nov,3.5,94.0,MALUKUBRTDAYA,15,0,0.0
Nov,4.6,10.0,MALUKUTENGGARABRT,18,1,2.0
Nov,3.1,10.0,NTT,4,2,4.0
Nov,4.3,10.0,MALUKUTENGGARABRT,18,1,2.0
Nov,4.2,10.0,MALUKUTENGGARABRT,18,1,1.0
Nov,3.3,31.0,SUMBAR,21,0,3.0
Nov,3.8,77.0,MALUKUTENGGARABRT,18,0,0.0
Nov,3.2,15.0,SULUT,3,2,4.0
Nov,3.8,10.0,MALUKU,1,1,1.0
Nov,4.1,10.0,MALUKUTENGGARABRT,18,1,1.0
Nov,2.9,50.0,NTT,4,0,0.0
Nov,3.3,222.0,MALUT,5,0,0.0
Nov,2.6,12.0,JABAR,13,2,4.0
Nov,2.6,23.0,JABAR,13,0,3.0
Nov,2.9,107.0,SUMUT,9,0,0.0
Nov,4.0,10.0,SULUT,3,1,1.0
Nov,2.8,158.0,NTT,4,0,0.0
Nov,4.0,10.0,MALUKUTENGGARABRT,18,1,1.0
Nov,3.7,10.0,MALUKU,1,1,1.0
Nov,3.3,10.0,PAPUABRT,20,2,1.0
Nov,4.6,251.0,NTT,4,0,0.0
Nov,5.9,127.0,TANIMBAR,31,0,0.0
Nov,5.8,127.0,MALUKUTENGGARABRT,18,0,0.0
Nov,3.4,10.0,SUMUT,9,2,1.0
Nov,4.1,10.0,MALUKUTENGGARABRT,18,1,1.0
Nov,4.8,10.0,PAPUA,2,1,2.0
Nov,4.2,38.0,BENGKULU,28,0,3.0
Nov,3.8,750.0,MALUKUTENGAH,16,0,0.0
Nov,4.6,10.0,MALUKUTENGGARABRT,18,1,2.0
Nov,4.1,170.0,MALUKUTENGGARABRT,18,0,0.0
Nov,3.8,10.0,SUMUT,9,1,1.0
Nov,4.7,750.0,MALUKUBRTDAYA,15,0,0.0
Nov,3.6,10.0,MALUKU,1,1,1.0
Nov,3.4,10.0,MALUKUTENGGARABRT,18,2,1.0
Nov,3.7,10.0,MALUKUTENGGARABRT,18,1,1.0
Nov,3.6,31.0,MALUKUTENGGARABRT,18,0,3.0
Nov,4.9,10.0,MALUKUTENGGARABRT,18,1,2.0
Nov,5.5,10.0,MALUKUTENGGARABRT,18,1,2.0
Nov,5.3,10.0,TANIMBAR,31,1,2.0
Nov,5.4,10.0,MALUKUTENGGARABRT,18,1,2.0
Nov,5.3,10.0,TANIMBAR,31,1,2.0
Nov,5.3,10.0,MALUKUTENGGARABRT,18,1,2.0
Nov,5.3,10.0,MALUKUTENGGARABRT,18,1,2.0
Nov,5.1,10.0,MALUKUTENGGARABRT,18,1,2.0
Nov,5.2,10.0,TANIMBAR,31,1,2.0
Nov,5.3,10.0,MALUKUTENGGARABRT,18,1,2.0
Nov,4.8,10.0,MALUKUTENGGARABRT,18,1,2.0
Nov,6.0,78.0,MALUKUTENGGARABRT,18,0,0.0
Nov,6.2,10.0,TANIMBAR,31,1,2.0
Nov,4.3,10.0,MALUKUTENGGARABRT,18,1,2.0
Nov,2.7,10.0,SULUT,3,2,4.0
Nov,3.8,10.0,MALUKUTENGGARABRT,18,1,1.0
Nov,3.9,11.0,PAPUABRT,20,1,1.0
Nov,3.5,11.0,LAMPUNG,10,2,4.0
Nov,4.8,120.0,MALUKUTENGGARABRT,18,0,0.0
